,time,x,y,z,C,source
25,2024-09-16 07:04:37+00:00,626841.589999338,6200534.979895557,38.96,X,Catalyst
26,2024-09-16 07:04:37+00:00,626841.589999338,6200534.979895557,38.96,Y,Catalyst
27,2024-09-16 07:04:37+00:00,626841.589999338,6200534.979895557,38.96,Z,Catalyst
28,2024-09-16 07:04:38+00:00,626842.0899993383,6200535.909895556,39.02,X,Catalyst
29,2024-09-16 07:04:38+00:00,626842.0899993383,6200535.909895556,39.02,Y,Catalyst
30,2024-09-16 07:04:38+00:00,626842.0899993383,6200535.909895556,39.02,Z,Catalyst
31,2024-09-16 07:04:39+00:00,626842.5599993375,6200536.909895557,38.95,X,Catalyst
32,2024-09-16 07:04:39+00:00,626842.5599993375,6200536.909895557,38.95,Y,Catalyst
33,2024-09-16 07:04:39+00:00,626842.5599993375,6200536.909895557,38.95,Z,Catalyst
34,2024-09-16 07:04:40+00:00,626843.0799993373,6200537.8898955565,38.93,X,Catalyst
35,2024-09-16 07:04:40+00:00,626843.0799993373,6200537.8898955565,38.93,Y,Catalyst
36,2024-09-16 07:04:40+00:00,626843.0799993373,6200537.8898955565,38.93,Z,Catalyst
37,2024-09-16 07:04:41+00:00,626843.6499993366,6200538.839895558,38.96,X,Catalyst
38,2024-09-16 07:04:41+00:00,626843.6499993366,6200538.839895558,38.96,Y,Catalyst
39,2024-09-16 07:04:41+00:00,626843.6499993366,6200538.839895558,38.96,Z,Catalyst
40,2024-09-16 07:04:42+00:00,626844.2199993375,6200539.809895556,38.92,X,Catalyst
41,2024-09-16 07:04:42+00:00,626844.2199993375,6200539.809895556,38.92,Y,Catalyst
42,2024-09-16 07:04:42+00:00,626844.2199993375,6200539.809895556,38.92,Z,Catalyst
43,2024-09-16 07:04:43+00:00,626844.8799993369,6200540.699895557,38.89,X,Catalyst
44,2024-09-16 07:04:43+00:00,626844.8799993369,6200540.699895557,38.89,Y,Catalyst
45,2024-09-16 07:04:43+00:00,626844.8799993369,6200540.699895557,38.89,Z,Catalyst
46,2024-09-16 07:04:44+00:00,626845.4399993371,6200541.649895557,38.88,X,Catalyst
47,2024-09-16 07:04:44+00:00,626845.4399993371,6200541.649895557,38.88,Y,Catalyst
48,2024-09-16 07:04:44+00:00,626845.4399993371,6200541.649895557,38.88,Z,Catalyst
49,2024-09-16 07:04:45+00:00,626845.9499993369,6200542.589895557,38.9,X,Catalyst
50,2024-09-16 07:04:45+00:00,626845.9499993369,6200542.589895557,38.9,Y,Catalyst
51,2024-09-16 07:04:45+00:00,626845.9499993369,6200542.589895557,38.9,Z,Catalyst
52,2024-09-16 07:04:46+00:00,626846.549999338,6200543.629895556,38.93,X,Catalyst
53,2024-09-16 07:04:46+00:00,626846.549999338,6200543.629895556,38.93,Y,Catalyst
54,2024-09-16 07:04:46+00:00,626846.549999338,6200543.629895556,38.93,Z,Catalyst
55,2024-09-16 07:04:47+00:00,626847.1799993374,6200544.619895557,38.83,X,Catalyst
56,2024-09-16 07:04:47+00:00,626847.1799993374,6200544.619895557,38.83,Y,Catalyst
57,2024-09-16 07:04:47+00:00,626847.1799993374,6200544.619895557,38.83,Z,Catalyst
58,2024-09-16 07:04:48+00:00,626847.7199993387,6200545.639895558,38.83,X,Catalyst
59,2024-09-16 07:04:48+00:00,626847.7199993387,6200545.639895558,38.83,Y,Catalyst
60,2024-09-16 07:04:48+00:00,626847.7199993387,6200545.639895558,38.83,Z,Catalyst
61,2024-09-16 07:04:49+00:00,626848.3699993383,6200546.589895558,38.8,X,Catalyst
62,2024-09-16 07:04:49+00:00,626848.3699993383,6200546.589895558,38.8,Y,Catalyst
63,2024-09-16 07:04:49+00:00,626848.3699993383,6200546.589895558,38.8,Z,Catalyst
64,2024-09-16 07:04:50+00:00,626849.0499993367,6200547.519895555,38.81,X,Catalyst
65,2024-09-16 07:04:50+00:00,626849.0499993367,6200547.519895555,38.81,Y,Catalyst
66,2024-09-16 07:04:50+00:00,626849.0499993367,6200547.519895555,38.81,Z,Catalyst
67,2024-09-16 07:04:51+00:00,626849.6899993365,6200548.449895557,38.75,X,Catalyst
68,2024-09-16 07:04:51+00:00,626849.6899993365,6200548.449895557,38.75,Y,Catalyst
69,2024-09-16 07:04:51+00:00,626849.6899993365,6200548.449895557,38.75,Z,Catalyst
70,2024-09-16 07:04:52+00:00,626850.3499993377,6200549.379895558,38.79,X,Catalyst
71,2024-09-16 07:04:52+00:00,626850.3499993377,6200549.379895558,38.79,Y,Catalyst
72,2024-09-16 07:04:52+00:00,626850.3499993377,6200549.379895558,38.79,Z,Catalyst
73,2024-09-16 07:04:53+00:00,626851.1899993382,6200550.249895556,38.76,X,Catalyst
74,2024-09-16 07:04:53+00:00,626851.1899993382,6200550.249895556,38.76,Y,Catalyst
75,2024-09-16 07:04:53+00:00,626851.1899993382,6200550.249895556,38.76,Z,Catalyst
76,2024-09-16 07:04:54+00:00,626852.0599993374,6200551.159895556,38.71,X,Catalyst
77,2024-09-16 07:04:54+00:00,626852.0599993374,6200551.159895556,38.71,Y,Catalyst
78,2024-09-16 07:04:54+00:00,626852.0599993374,6200551.159895556,38.71,Z,Catalyst
79,2024-09-16 07:04:55+00:00,626853.0299993374,6200551.879895557,38.71,X,Catalyst
80,2024-09-16 07:04:55+00:00,626853.0299993374,6200551.879895557,38.71,Y,Catalyst
81,2024-09-16 07:04:55+00:00,626853.0299993374,6200551.879895557,38.71,Z,Catalyst
82,2024-09-16 07:04:56+00:00,626853.9599993379,6200552.569895558,38.68,X,Catalyst
83,2024-09-16 07:04:56+00:00,626853.9599993379,6200552.569895558,38.68,Y,Catalyst
84,2024-09-16 07:04:56+00:00,626853.9599993379,6200552.569895558,38.68,Z,Catalyst
85,2024-09-16 07:04:57+00:00,626854.9599993366,6200553.1798955565,38.65,X,Catalyst
86,2024-09-16 07:04:57+00:00,626854.9599993366,6200553.1798955565,38.65,Y,Catalyst
87,2024-09-16 07:04:57+00:00,626854.9599993366,6200553.1798955565,38.65,Z,Catalyst
88,2024-09-16 07:04:58+00:00,626856.0499993379,6200553.489895556,38.67,X,Catalyst
89,2024-09-16 07:04:58+00:00,626856.0499993379,6200553.489895556,38.67,Y,Catalyst
90,2024-09-16 07:04:58+00:00,626856.0499993379,6200553.489895556,38.67,Z,Catalyst
91,2024-09-16 07:04:59+00:00,626857.1499993387,6200553.629895558,38.64,X,Catalyst
92,2024-09-16 07:04:59+00:00,626857.1499993387,6200553.629895558,38.64,Y,Catalyst
93,2024-09-16 07:04:59+00:00,626857.1499993387,6200553.629895558,38.64,Z,Catalyst
94,2024-09-16 07:05:00+00:00,626858.3399993386,6200553.619895557,38.62,X,Catalyst
95,2024-09-16 07:05:00+00:00,626858.3399993386,6200553.619895557,38.62,Y,Catalyst
96,2024-09-16 07:05:00+00:00,626858.3399993386,6200553.619895557,38.62,Z,Catalyst
97,2024-09-16 07:05:01+00:00,626859.5399993384,6200553.559895556,38.63,X,Catalyst
98,2024-09-16 07:05:01+00:00,626859.5399993384,6200553.559895556,38.63,Y,Catalyst
99,2024-09-16 07:05:01+00:00,626859.5399993384,6200553.559895556,38.63,Z,Catalyst
100,2024-09-16 07:05:02+00:00,626860.559999338,6200553.449895559,38.71,X,Catalyst
101,2024-09-16 07:05:02+00:00,626860.559999338,6200553.449895559,38.71,Y,Catalyst
102,2024-09-16 07:05:02+00:00,626860.559999338,6200553.449895559,38.71,Z,Catalyst
103,2024-09-16 07:05:03+00:00,626861.5899993369,6200553.189895557,38.7,X,Catalyst
104,2024-09-16 07:05:03+00:00,626861.5899993369,6200553.189895557,38.7,Y,Catalyst
105,2024-09-16 07:05:03+00:00,626861.5899993369,6200553.189895557,38.7,Z,Catalyst
106,2024-09-16 07:05:04+00:00,626862.6799993374,6200552.919895557,38.79,X,Catalyst
107,2024-09-16 07:05:04+00:00,626862.6799993374,6200552.919895557,38.79,Y,Catalyst
108,2024-09-16 07:05:04+00:00,626862.6799993374,6200552.919895557,38.79,Z,Catalyst
109,2024-09-16 07:05:05+00:00,626863.6999993365,6200552.659895558,38.76,X,Catalyst
110,2024-09-16 07:05:05+00:00,626863.6999993365,6200552.659895558,38.76,Y,Catalyst
111,2024-09-16 07:05:05+00:00,626863.6999993365,6200552.659895558,38.76,Z,Catalyst
112,2024-09-16 07:05:06+00:00,626864.699999338,6200552.579895558,38.72,X,Catalyst
113,2024-09-16 07:05:06+00:00,626864.699999338,6200552.579895558,38.72,Y,Catalyst
114,2024-09-16 07:05:06+00:00,626864.699999338,6200552.579895558,38.72,Z,Catalyst
115,2024-09-16 07:05:07+00:00,626865.6999993366,6200552.819895556,38.75,X,Catalyst
116,2024-09-16 07:05:07+00:00,626865.6999993366,6200552.819895556,38.75,Y,Catalyst
117,2024-09-16 07:05:07+00:00,626865.6999993366,6200552.819895556,38.75,Z,Catalyst
118,2024-09-16 07:05:08+00:00,626866.7199993372,6200553.089895558,38.7,X,Catalyst
119,2024-09-16 07:05:08+00:00,626866.7199993372,6200553.089895558,38.7,Y,Catalyst
120,2024-09-16 07:05:08+00:00,626866.7199993372,6200553.089895558,38.7,Z,Catalyst
121,2024-09-16 07:05:09+00:00,626867.7399993383,6200553.339895558,38.74,X,Catalyst
122,2024-09-16 07:05:09+00:00,626867.7399993383,6200553.339895558,38.74,Y,Catalyst
123,2024-09-16 07:05:09+00:00,626867.7399993383,6200553.339895558,38.74,Z,Catalyst
124,2024-09-16 07:05:10+00:00,626868.8999993373,6200553.489895557,38.68,X,Catalyst
125,2024-09-16 07:05:10+00:00,626868.8999993373,6200553.489895557,38.68,Y,Catalyst
126,2024-09-16 07:05:10+00:00,626868.8999993373,6200553.489895557,38.68,Z,Catalyst
127,2024-09-16 07:05:11+00:00,626869.9899993378,6200553.629895557,38.54,X,Catalyst
128,2024-09-16 07:05:11+00:00,626869.9899993378,6200553.629895557,38.54,Y,Catalyst
129,2024-09-16 07:05:11+00:00,626869.9899993378,6200553.629895557,38.54,Z,Catalyst
130,2024-09-16 07:05:12+00:00,626871.0499993374,6200553.809895556,38.66,X,Catalyst
131,2024-09-16 07:05:12+00:00,626871.0499993374,6200553.809895556,38.66,Y,Catalyst
132,2024-09-16 07:05:12+00:00,626871.0499993374,6200553.809895556,38.66,Z,Catalyst
133,2024-09-16 07:05:13+00:00,626872.1699993374,6200553.929895556,38.57,X,Catalyst
134,2024-09-16 07:05:13+00:00,626872.1699993374,6200553.929895556,38.57,Y,Catalyst
135,2024-09-16 07:05:13+00:00,626872.1699993374,6200553.929895556,38.57,Z,Catalyst
136,2024-09-16 07:05:14+00:00,626873.3099993385,6200554.089895556,38.66,X,Catalyst
137,2024-09-16 07:05:14+00:00,626873.3099993385,6200554.089895556,38.66,Y,Catalyst
138,2024-09-16 07:05:14+00:00,626873.3099993385,6200554.089895556,38.66,Z,Catalyst
139,2024-09-16 07:05:15+00:00,626874.4599993367,6200554.259895556,38.62,X,Catalyst
140,2024-09-16 07:05:15+00:00,626874.4599993367,6200554.259895556,38.62,Y,Catalyst
141,2024-09-16 07:05:15+00:00,626874.4599993367,6200554.259895556,38.62,Z,Catalyst
142,2024-09-16 07:05:16+00:00,626875.5599993367,6200554.519895557,38.63,X,Catalyst
143,2024-09-16 07:05:16+00:00,626875.5599993367,6200554.519895557,38.63,Y,Catalyst
144,2024-09-16 07:05:16+00:00,626875.5599993367,6200554.519895557,38.63,Z,Catalyst
145,2024-09-16 07:05:17+00:00,626876.7399993367,6200554.789895557,38.6,X,Catalyst
146,2024-09-16 07:05:17+00:00,626876.7399993367,6200554.789895557,38.6,Y,Catalyst
147,2024-09-16 07:05:17+00:00,626876.7399993367,6200554.789895557,38.6,Z,Catalyst
148,2024-09-16 07:05:18+00:00,626877.8999993383,6200554.979895558,38.65,X,Catalyst
149,2024-09-16 07:05:18+00:00,626877.8999993383,6200554.979895558,38.65,Y,Catalyst
150,2024-09-16 07:05:18+00:00,626877.8999993383,6200554.979895558,38.65,Z,Catalyst
151,2024-09-16 07:05:19+00:00,626879.0199993373,6200555.179895557,38.68,X,Catalyst
152,2024-09-16 07:05:19+00:00,626879.0199993373,6200555.179895557,38.68,Y,Catalyst
153,2024-09-16 07:05:19+00:00,626879.0199993373,6200555.179895557,38.68,Z,Catalyst
154,2024-09-16 07:05:20+00:00,626880.0399993379,6200555.269895557,38.62,X,Catalyst
155,2024-09-16 07:05:20+00:00,626880.0399993379,6200555.269895557,38.62,Y,Catalyst
156,2024-09-16 07:05:20+00:00,626880.0399993379,6200555.269895557,38.62,Z,Catalyst
157,2024-09-16 07:05:21+00:00,626881.0999993364,6200555.499895556,38.62,X,Catalyst
158,2024-09-16 07:05:21+00:00,626881.0999993364,6200555.499895556,38.62,Y,Catalyst
159,2024-09-16 07:05:21+00:00,626881.0999993364,6200555.499895556,38.62,Z,Catalyst
160,2024-09-16 07:05:22+00:00,626882.1899993365,6200555.719895556,38.65,X,Catalyst
161,2024-09-16 07:05:22+00:00,626882.1899993365,6200555.719895556,38.65,Y,Catalyst
162,2024-09-16 07:05:22+00:00,626882.1899993365,6200555.719895556,38.65,Z,Catalyst
163,2024-09-16 07:05:23+00:00,626883.3099993385,6200555.859895557,38.6,X,Catalyst
164,2024-09-16 07:05:23+00:00,626883.3099993385,6200555.859895557,38.6,Y,Catalyst
165,2024-09-16 07:05:23+00:00,626883.3099993385,6200555.859895557,38.6,Z,Catalyst
166,2024-09-16 07:05:24+00:00,626884.4799993368,6200555.849895557,38.58,X,Catalyst
167,2024-09-16 07:05:24+00:00,626884.4799993368,6200555.849895557,38.58,Y,Catalyst
168,2024-09-16 07:05:24+00:00,626884.4799993368,6200555.849895557,38.58,Z,Catalyst
169,2024-09-16 07:05:25+00:00,626885.6299993368,6200555.809895556,38.63,X,Catalyst
170,2024-09-16 07:05:25+00:00,626885.6299993368,6200555.809895556,38.63,Y,Catalyst
171,2024-09-16 07:05:25+00:00,626885.6299993368,6200555.809895556,38.63,Z,Catalyst
172,2024-09-16 07:05:26+00:00,626886.7599993381,6200555.729895556,38.62,X,Catalyst
173,2024-09-16 07:05:26+00:00,626886.7599993381,6200555.729895556,38.62,Y,Catalyst
174,2024-09-16 07:05:26+00:00,626886.7599993381,6200555.729895556,38.62,Z,Catalyst
175,2024-09-16 07:05:27+00:00,626887.9099993383,6200555.519895556,38.64,X,Catalyst
176,2024-09-16 07:05:27+00:00,626887.9099993383,6200555.519895556,38.64,Y,Catalyst
177,2024-09-16 07:05:27+00:00,626887.9099993383,6200555.519895556,38.64,Z,Catalyst
178,2024-09-16 07:05:28+00:00,626889.1099993384,6200555.219895557,38.59,X,Catalyst
179,2024-09-16 07:05:28+00:00,626889.1099993384,6200555.219895557,38.59,Y,Catalyst
180,2024-09-16 07:05:28+00:00,626889.1099993384,6200555.219895557,38.59,Z,Catalyst
181,2024-09-16 07:05:29+00:00,626890.2299993368,6200554.909895556,38.66,X,Catalyst
182,2024-09-16 07:05:29+00:00,626890.2299993368,6200554.909895556,38.66,Y,Catalyst
183,2024-09-16 07:05:29+00:00,626890.2299993368,6200554.909895556,38.66,Z,Catalyst
184,2024-09-16 07:05:30+00:00,626891.2599993381,6200554.669895556,38.58,X,Catalyst
185,2024-09-16 07:05:30+00:00,626891.2599993381,6200554.669895556,38.58,Y,Catalyst
186,2024-09-16 07:05:30+00:00,626891.2599993381,6200554.669895556,38.58,Z,Catalyst
187,2024-09-16 07:05:31+00:00,626892.2999993362,6200554.5598955555,38.64,X,Catalyst
188,2024-09-16 07:05:31+00:00,626892.2999993362,6200554.5598955555,38.64,Y,Catalyst
189,2024-09-16 07:05:31+00:00,626892.2999993362,6200554.5598955555,38.64,Z,Catalyst
190,2024-09-16 07:05:32+00:00,626893.3399993379,6200554.379895557,38.58,X,Catalyst
191,2024-09-16 07:05:32+00:00,626893.3399993379,6200554.379895557,38.58,Y,Catalyst
192,2024-09-16 07:05:32+00:00,626893.3399993379,6200554.379895557,38.58,Z,Catalyst
193,2024-09-16 07:05:33+00:00,626894.3399993374,6200554.219895557,38.6,X,Catalyst
194,2024-09-16 07:05:33+00:00,626894.3399993374,6200554.219895557,38.6,Y,Catalyst
195,2024-09-16 07:05:33+00:00,626894.3399993374,6200554.219895557,38.6,Z,Catalyst
196,2024-09-16 07:05:34+00:00,626895.379999338,6200554.129895557,38.58,X,Catalyst
197,2024-09-16 07:05:34+00:00,626895.379999338,6200554.129895557,38.58,Y,Catalyst
198,2024-09-16 07:05:34+00:00,626895.379999338,6200554.129895557,38.58,Z,Catalyst
199,2024-09-16 07:05:35+00:00,626896.5099993376,6200554.079895558,38.61,X,Catalyst
200,2024-09-16 07:05:35+00:00,626896.5099993376,6200554.079895558,38.61,Y,Catalyst
201,2024-09-16 07:05:35+00:00,626896.5099993376,6200554.079895558,38.61,Z,Catalyst
202,2024-09-16 07:05:36+00:00,626897.6599993362,6200554.009895556,38.56,X,Catalyst
203,2024-09-16 07:05:36+00:00,626897.6599993362,6200554.009895556,38.56,Y,Catalyst
204,2024-09-16 07:05:36+00:00,626897.6599993362,6200554.009895556,38.56,Z,Catalyst
205,2024-09-16 07:05:37+00:00,626898.8499993377,6200553.959895559,38.63,X,Catalyst
206,2024-09-16 07:05:37+00:00,626898.8499993377,6200553.959895559,38.63,Y,Catalyst
207,2024-09-16 07:05:37+00:00,626898.8499993377,6200553.959895559,38.63,Z,Catalyst
208,2024-09-16 07:05:38+00:00,626900.1099993363,6200553.839895557,38.61,X,Catalyst
209,2024-09-16 07:05:38+00:00,626900.1099993363,6200553.839895557,38.61,Y,Catalyst
210,2024-09-16 07:05:38+00:00,626900.1099993363,6200553.839895557,38.61,Z,Catalyst
211,2024-09-16 07:05:39+00:00,626901.3399993373,6200553.509895558,38.61,X,Catalyst
212,2024-09-16 07:05:39+00:00,626901.3399993373,6200553.509895558,38.61,Y,Catalyst
213,2024-09-16 07:05:39+00:00,626901.3399993373,6200553.509895558,38.61,Z,Catalyst
214,2024-09-16 07:05:40+00:00,626902.479999337,6200553.109895557,38.64,X,Catalyst
215,2024-09-16 07:05:40+00:00,626902.479999337,6200553.109895557,38.64,Y,Catalyst
216,2024-09-16 07:05:40+00:00,626902.479999337,6200553.109895557,38.64,Z,Catalyst
217,2024-09-16 07:05:41+00:00,626903.5899993378,6200552.759895557,38.62,X,Catalyst
218,2024-09-16 07:05:41+00:00,626903.5899993378,6200552.759895557,38.62,Y,Catalyst
219,2024-09-16 07:05:41+00:00,626903.5899993378,6200552.759895557,38.62,Z,Catalyst
220,2024-09-16 07:05:42+00:00,626904.649999338,6200552.449895557,38.69,X,Catalyst
221,2024-09-16 07:05:42+00:00,626904.649999338,6200552.449895557,38.69,Y,Catalyst
222,2024-09-16 07:05:42+00:00,626904.649999338,6200552.449895557,38.69,Z,Catalyst
223,2024-09-16 07:05:43+00:00,626905.6999993384,6200552.269895555,38.61,X,Catalyst
224,2024-09-16 07:05:43+00:00,626905.6999993384,6200552.269895555,38.61,Y,Catalyst
225,2024-09-16 07:05:43+00:00,626905.6999993384,6200552.269895555,38.61,Z,Catalyst
226,2024-09-16 07:05:44+00:00,626906.7799993366,6200551.969895557,38.7,X,Catalyst
227,2024-09-16 07:05:44+00:00,626906.7799993366,6200551.969895557,38.7,Y,Catalyst
228,2024-09-16 07:05:44+00:00,626906.7799993366,6200551.969895557,38.7,Z,Catalyst
229,2024-09-16 07:05:45+00:00,626907.8999993375,6200551.419895558,38.7,X,Catalyst
230,2024-09-16 07:05:45+00:00,626907.8999993375,6200551.419895558,38.7,Y,Catalyst
231,2024-09-16 07:05:45+00:00,626907.8999993375,6200551.419895558,38.7,Z,Catalyst
232,2024-09-16 07:05:46+00:00,626909.0999993364,6200550.919895557,38.67,X,Catalyst
233,2024-09-16 07:05:46+00:00,626909.0999993364,6200550.919895557,38.67,Y,Catalyst
234,2024-09-16 07:05:46+00:00,626909.0999993364,6200550.919895557,38.67,Z,Catalyst
235,2024-09-16 07:05:47+00:00,626910.2499993376,6200550.599895557,38.75,X,Catalyst
236,2024-09-16 07:05:47+00:00,626910.2499993376,6200550.599895557,38.75,Y,Catalyst
237,2024-09-16 07:05:47+00:00,626910.2499993376,6200550.599895557,38.75,Z,Catalyst
238,2024-09-16 07:05:48+00:00,626911.4099993368,6200550.179895556,38.73,X,Catalyst
239,2024-09-16 07:05:48+00:00,626911.4099993368,6200550.179895556,38.73,Y,Catalyst
240,2024-09-16 07:05:48+00:00,626911.4099993368,6200550.179895556,38.73,Z,Catalyst
241,2024-09-16 07:05:49+00:00,626912.4699993373,6200549.649895557,38.79,X,Catalyst
242,2024-09-16 07:05:49+00:00,626912.4699993373,6200549.649895557,38.79,Y,Catalyst
243,2024-09-16 07:05:49+00:00,626912.4699993373,6200549.649895557,38.79,Z,Catalyst
244,2024-09-16 07:05:50+00:00,626913.5499993374,6200549.099895557,38.83,X,Catalyst
245,2024-09-16 07:05:50+00:00,626913.5499993374,6200549.099895557,38.83,Y,Catalyst
246,2024-09-16 07:05:50+00:00,626913.5499993374,6200549.099895557,38.83,Z,Catalyst
247,2024-09-16 07:05:51+00:00,626914.6399993363,6200548.549895557,38.81,X,Catalyst
248,2024-09-16 07:05:51+00:00,626914.6399993363,6200548.549895557,38.81,Y,Catalyst
249,2024-09-16 07:05:51+00:00,626914.6399993363,6200548.549895557,38.81,Z,Catalyst
250,2024-09-16 07:05:52+00:00,626915.7299993383,6200548.009895558,38.89,X,Catalyst
251,2024-09-16 07:05:52+00:00,626915.7299993383,6200548.009895558,38.89,Y,Catalyst
252,2024-09-16 07:05:52+00:00,626915.7299993383,6200548.009895558,38.89,Z,Catalyst
253,2024-09-16 07:05:53+00:00,626916.8699993377,6200547.559895557,38.9,X,Catalyst
254,2024-09-16 07:05:53+00:00,626916.8699993377,6200547.559895557,38.9,Y,Catalyst
255,2024-09-16 07:05:53+00:00,626916.8699993377,6200547.559895557,38.9,Z,Catalyst
256,2024-09-16 07:05:54+00:00,626917.9799993371,6200547.119895556,38.96,X,Catalyst
257,2024-09-16 07:05:54+00:00,626917.9799993371,6200547.119895556,38.96,Y,Catalyst
258,2024-09-16 07:05:54+00:00,626917.9799993371,6200547.119895556,38.96,Z,Catalyst
259,2024-09-16 07:05:55+00:00,626919.0499993362,6200546.619895557,38.99,X,Catalyst
260,2024-09-16 07:05:55+00:00,626919.0499993362,6200546.619895557,38.99,Y,Catalyst
261,2024-09-16 07:05:55+00:00,626919.0499993362,6200546.619895557,38.99,Z,Catalyst
262,2024-09-16 07:05:56+00:00,626920.0899993372,6200546.059895555,39.01,X,Catalyst
263,2024-09-16 07:05:56+00:00,626920.0899993372,6200546.059895555,39.01,Y,Catalyst
264,2024-09-16 07:05:56+00:00,626920.0899993372,6200546.059895555,39.01,Z,Catalyst
265,2024-09-16 07:05:57+00:00,626921.1899993368,6200545.579895556,39.12,X,Catalyst
266,2024-09-16 07:05:57+00:00,626921.1899993368,6200545.579895556,39.12,Y,Catalyst
267,2024-09-16 07:05:57+00:00,626921.1899993368,6200545.579895556,39.12,Z,Catalyst
268,2024-09-16 07:05:58+00:00,626922.4099993365,6200545.329895556,39.09,X,Catalyst
269,2024-09-16 07:05:58+00:00,626922.4099993365,6200545.329895556,39.09,Y,Catalyst
270,2024-09-16 07:05:58+00:00,626922.4099993365,6200545.329895556,39.09,Z,Catalyst
271,2024-09-16 07:05:59+00:00,626923.5599993373,6200545.009895557,39.2,X,Catalyst
272,2024-09-16 07:05:59+00:00,626923.5599993373,6200545.009895557,39.2,Y,Catalyst
273,2024-09-16 07:05:59+00:00,626923.5599993373,6200545.009895557,39.2,Z,Catalyst
274,2024-09-16 07:06:00+00:00,626924.6699993376,6200544.619895557,39.19,X,Catalyst
275,2024-09-16 07:06:00+00:00,626924.6699993376,6200544.619895557,39.19,Y,Catalyst
276,2024-09-16 07:06:00+00:00,626924.6699993376,6200544.619895557,39.19,Z,Catalyst
277,2024-09-16 07:06:01+00:00,626925.7899993384,6200544.169895557,39.22,X,Catalyst
278,2024-09-16 07:06:01+00:00,626925.7899993384,6200544.169895557,39.22,Y,Catalyst
279,2024-09-16 07:06:01+00:00,626925.7899993384,6200544.169895557,39.22,Z,Catalyst
280,2024-09-16 07:06:02+00:00,626926.9299993368,6200543.749895558,39.25,X,Catalyst
281,2024-09-16 07:06:02+00:00,626926.9299993368,6200543.749895558,39.25,Y,Catalyst
282,2024-09-16 07:06:02+00:00,626926.9299993368,6200543.749895558,39.25,Z,Catalyst
283,2024-09-16 07:06:03+00:00,626928.0399993381,6200543.319895557,39.3,X,Catalyst
284,2024-09-16 07:06:03+00:00,626928.0399993381,6200543.319895557,39.3,Y,Catalyst
285,2024-09-16 07:06:03+00:00,626928.0399993381,6200543.319895557,39.3,Z,Catalyst
286,2024-09-16 07:06:04+00:00,626929.2299993377,6200542.969895556,39.32,X,Catalyst
287,2024-09-16 07:06:04+00:00,626929.2299993377,6200542.969895556,39.32,Y,Catalyst
288,2024-09-16 07:06:04+00:00,626929.2299993377,6200542.969895556,39.32,Z,Catalyst
289,2024-09-16 07:06:05+00:00,626930.4599993363,6200542.779895557,39.3,X,Catalyst
290,2024-09-16 07:06:05+00:00,626930.4599993363,6200542.779895557,39.3,Y,Catalyst
291,2024-09-16 07:06:05+00:00,626930.4599993363,6200542.779895557,39.3,Z,Catalyst
292,2024-09-16 07:06:06+00:00,626931.6599993372,6200542.499895557,39.31,X,Catalyst
293,2024-09-16 07:06:06+00:00,626931.6599993372,6200542.499895557,39.31,Y,Catalyst
